Season,Gini_Coefficient
2010-11,0.1812
2011-12,0.1724
2012-13,0.175
2013-14,0.1772
2014-15,0.1835
2015-16,0.1847
2016-17,0.1517
2017-18,0.1654
2018-19,0.1631
2019-20,0.1754
2020-21,0.156
2021-22,0.157
2022-23,0.1329
2023-24,0.177
2024-25,0.1796
2025-26,0.1884
